$GATE WITHDRAWAL AT SEG317                                   ELEV OF WITHDRAWAL CENTERLINE:316.     

JDAY,      N2,      DO,
   173.950,   22.1638,   11.4604,
   174.000,   22.1712,   11.4613,
   174.050,   22.1637,   11.4584,
   174.100,   22.1393,   11.4512,
   174.150,   22.1134,   11.4436,
   174.200,   22.1009,   11.4395,
   174.250,   22.1070,   11.4402,
   174.300,   22.1195,   11.4427,
   174.350,   22.1270,   11.4437,
   174.400,   22.1317,   11.4441,
   174.450,   22.1327,   11.4435,
   174.500,   22.1381,   11.4441,
   174.550,   22.1512,   11.4466,
   174.600,   22.1649,   11.4493,
   174.650,   22.1801,   11.4523,
   174.700,   22.1357,   11.4399,
   174.750,   22.1592,   11.4449,
   174.800,   22.1767,   11.4484,
   174.850,   22.2101,   11.4561,
   174.900,   22.1869,   11.4490,
   174.950,   22.2187,   11.4561,
   175.000,   22.2343,   11.4592,
   175.050,   22.2484,   11.4621,
   175.100,   22.2619,   11.4649,
   175.150,   22.2444,   11.4591,
   175.200,   22.2830,   11.4692,
   175.250,   22.2946,   11.4719,
   175.300,   22.3032,   11.4736,
   175.350,   22.3098,   11.4747,
   175.400,   22.3143,   11.4751,
   175.450,   22.3174,   11.4748,
   175.500,   22.2949,   11.4665,
   175.550,   22.2882,   11.4633,
   175.600,   22.2782,   11.4593,
   175.650,   22.2774,   11.4580,
   175.700,   22.2909,   11.4610,
   175.750,   22.2969,   11.4617,
   175.800,   22.3001,   11.4614,
   175.850,   22.3082,   11.4626,
   175.900,   22.3191,   11.4646,
   175.950,   22.3250,   11.4651,
   176.000,   22.3206,   11.4625,
   176.050,   22.3187,   11.4606,
   176.100,   22.3142,   11.4579,
   176.150,   22.3073,   11.4546,
   176.200,   22.3147,   11.4554,
   176.250,   22.3091,   11.4527,
   176.300,   22.3044,   11.4502,
   176.350,   22.2996,   11.4479,
   176.400,   22.2953,   11.4460,
   176.450,   22.2923,   11.4442,
   176.500,   22.2917,   11.4428,
   176.550,   22.3205,   11.4491,
   176.600,   22.3281,   11.4498,
   176.650,   22.3366,   11.4507,
   176.700,   22.3405,   11.4503,
   176.750,   22.3598,   11.4546,
   176.800,   22.3402,   11.4480,
   176.850,   22.3360,   11.4457,
   176.900,   22.3296,   11.4433,
   176.950,   22.3259,   11.4410,
   177.000,   22.3250,   11.4394,
   177.050,   22.3254,   11.4381,
   177.100,   22.3260,   11.4369,
   177.150,   22.3269,   11.4359,
   177.200,   22.3300,   11.4355,
   177.250,   22.3338,   11.4354,
   177.300,   22.3372,   11.4352,
   177.350,   22.3348,   11.4336,
   177.400,   22.3707,   11.4425,
   177.450,   22.3602,   11.4388,
   177.500,   22.3507,   11.4354,
   177.550,   22.3440,   11.4327,
   177.600,   22.3416,   11.4313,
   177.650,   22.3404,   11.4301,
   177.700,   22.3349,   11.4276,
   177.750,   22.3224,   11.4234,
   177.800,   22.3666,   11.4342,
   177.850,   22.3608,   11.4318,
   177.900,   22.3659,   11.4325,
   177.950,   22.3679,   11.4323,
   178.000,   22.3725,   11.4326,
   178.050,   22.3220,   11.4183,
   178.100,   22.3411,   11.4222,
   178.150,   22.3547,   11.4246,
   178.200,   22.3607,   11.4250,
   178.250,   22.3612,   11.4240,
   178.300,   22.3586,   11.4223,
   178.350,   22.3563,   11.4207,
   178.400,   22.3594,   11.4206,
   178.450,   22.3644,   11.4212,
   178.500,   22.3677,   11.4214,
   178.550,   22.3689,   11.4207,
   178.600,   22.3730,   11.4209,
   178.650,   22.3791,   11.4217,
   178.700,   22.3850,   11.4226,
   178.750,   22.3880,   11.4227,
   178.800,   22.3872,   11.4219,
   178.850,   22.3830,   11.4202,
   178.900,   22.3814,   11.4189,
   178.950,   22.3841,   11.4188,
   179.000,   22.3917,   11.4200,
   179.050,   22.3971,   11.4205,
   179.100,   22.3997,   11.4203,
   179.150,   22.4016,   11.4200,
   179.200,   22.4043,   11.4198,
   179.250,   22.4066,   11.4195,
   179.300,   22.4132,   11.4205,
   179.350,   22.4249,   11.4228,
   179.400,   22.4358,   11.4250,
   179.450,   22.4429,   11.4260,
   179.500,   22.4465,   11.4258,
   179.550,   22.4479,   11.4250,
   179.600,   22.4438,   11.4228,
   179.650,   22.4358,   11.4198,
   179.700,   22.4304,   11.4176,
   179.750,   22.4298,   11.4169,
   179.800,   22.4310,   11.4169,
   179.850,   22.4410,   11.4192,
   179.900,   22.4504,   11.4212,
   179.950,   22.4601,   11.4230,
   180.000,   22.4697,   11.4247,
   180.050,   22.4394,   11.4152,
   180.100,   22.4464,   11.4162,
   180.150,   22.4815,   11.4251,
   180.200,   22.4701,   11.4209,
   180.250,   22.4547,   11.4158,
   180.300,   22.4813,   11.4225,
   180.350,   22.4775,   11.4207,
   180.400,   22.4698,   11.4180,
   180.450,   22.4600,   11.4148,
   180.500,   22.4555,   11.4129,
   180.550,   22.4591,   11.4132,
   180.600,   22.4267,   11.4031,
   180.650,   22.4015,   11.3952,
   180.700,   22.4473,   11.4085,
   180.750,   22.4775,   11.4163,
   180.800,   22.4831,   11.4162,
   180.850,   22.5058,   11.4211,
   180.900,   22.5394,   11.4294,
   180.950,   22.5505,   11.4307,
   181.000,   22.5626,   11.4328,
   181.050,   22.5689,   11.4331,
   181.100,   22.5595,   11.4270,
   181.150,   22.5680,   11.4280,
   181.200,   22.5749,   11.4288,
   181.250,   22.5777,   11.4283,
   181.300,   22.5757,   11.4265,
   181.350,   22.5881,   11.4311,
   181.400,   22.5827,   11.4274,
   181.450,   22.5831,   11.4261,
   181.500,   22.5753,   11.4220,
   181.550,   22.5675,   11.4180,
   181.600,   22.5615,   11.4149,
   181.650,   22.5550,   11.4118,
   181.700,   22.5691,   11.4154,
   181.750,   22.5668,   11.4139,
   181.800,   22.5745,   11.4148,
   181.850,   22.5720,   11.4128,
   181.900,   22.5916,   11.4175,
   181.950,   22.6067,   11.4210,
   182.000,   22.6010,   11.4174,
   182.050,   22.6063,   11.4173,
   182.100,   22.6088,   11.4162,
   182.150,   22.6079,   11.4142,
   182.200,   22.6030,   11.4111,
   182.250,   22.5961,   11.4077,
   182.300,   22.5892,   11.4045,
   182.350,   22.5846,   11.4022,
   182.400,   22.5734,   11.3983,
   182.450,   22.5843,   11.4014,
   182.500,   22.5297,   11.3850,
   182.550,   22.5573,   11.3929,
   182.600,   22.5232,   11.3831,
   182.650,   22.5206,   11.3815,
   182.700,   22.5414,   11.3856,
   182.750,   22.5601,   11.3892,
   182.800,   22.5660,   11.3894,
   182.850,   22.5673,   11.3881,
   182.900,   22.5674,   11.3861,
   182.950,   22.5640,   11.3831,
   183.000,   22.5556,   11.3790,
   183.050,   22.5418,   11.3737,
   183.100,   22.5680,   11.3792,
   183.150,   22.5608,   11.3760,
   183.200,   22.5601,   11.3748,
   183.250,   22.5618,   11.3746,
   183.300,   22.5592,   11.3734,
   183.350,   22.5484,   11.3700,
   183.400,   22.5778,   11.3773,
   183.450,   22.5600,   11.3720,
   183.500,   22.5469,   11.3680,
   183.550,   22.5381,   11.3650,
   183.600,   22.5341,   11.3632,
   183.650,   22.5357,   11.3629,
   183.700,   22.5390,   11.3630,
   183.750,   22.5423,   11.3632,
   183.800,   22.5446,   11.3632,
   183.850,   22.5502,   11.3640,
   183.900,   22.5608,   11.3661,
   183.950,   22.5725,   11.3685,
   184.000,   22.5210,   11.3544,
   184.050,   22.5858,   11.3702,
   184.100,   22.5963,   11.3720,
   184.150,   22.5436,   11.3579,
   184.200,   22.5395,   11.3564,
   184.250,   22.5380,   11.3554,
   184.300,   22.5375,   11.3548,
   184.350,   22.5349,   11.3536,
   184.400,   22.5289,   11.3514,
   184.450,   22.5238,   11.3495,
   184.500,   22.5321,   11.3510,
   184.550,   22.5498,   11.3549,
   184.600,   22.5680,   11.3588,
   184.650,   22.5949,   11.3648,
   184.700,   22.6050,   11.3665,
   184.750,   22.6094,   11.3667,
   184.800,   22.5743,   11.3570,
   184.850,   22.5919,   11.3607,
   184.900,   22.6019,   11.3625,
   184.950,   22.6032,   11.3622,
   185.000,   22.5990,   11.3605,
   185.050,   22.5942,   11.3589,
   185.100,   22.5878,   11.3569,
   185.150,   22.5870,   11.3565,
   185.200,   22.5882,   11.3564,
   185.250,   22.5868,   11.3558,
   185.300,   22.5796,   11.3538,
   185.350,   22.5655,   11.3499,
   185.400,   22.5494,   11.3455,
   185.450,   22.5359,   11.3418,
   185.500,   22.5268,   11.3393,
   185.550,   22.5678,   11.3489,
   185.600,   22.5169,   11.3360,
   185.650,   22.5151,   11.3347,
   185.700,   22.5098,   11.3324,
   185.750,   22.5047,   11.3304,
   185.800,   22.5469,   11.3400,
   185.850,   22.5509,   11.3407,
   185.900,   22.5045,   11.3294,
   185.950,   22.5451,   11.3387,
   186.000,   22.5359,   11.3361,
   186.050,   22.5284,   11.3339,
   186.100,   22.5201,   11.3314,
   186.150,   22.5173,   11.3303,
   186.200,   22.5198,   11.3305,
   186.250,   22.5260,   11.3315,
   186.300,   22.5312,   11.3323,
   186.350,   22.5485,   11.3361,
   186.400,   22.5554,   11.3372,
   186.450,   22.5514,   11.3359,
   186.500,   22.5348,   11.3310,
   186.550,   22.5359,   11.3303,
   186.600,   22.5278,   11.3276,
   186.650,   22.5179,   11.3244,
   186.700,   22.5103,   11.3220,
   186.750,   22.5086,   11.3210,
   186.800,   22.5139,   11.3219,
   186.850,   22.5239,   11.3242,
   186.900,   22.5251,   11.3244,
   186.950,   22.5186,   11.3228,
   187.000,   22.5084,   11.3201,
   187.050,   22.5454,   11.3283,
   187.100,   22.5356,   11.3256,
   187.150,   22.5326,   11.3246,
   187.200,   22.5355,   11.3248,
   187.250,   22.5415,   11.3258,
   187.300,   22.5468,   11.3266,
   187.350,   22.5473,   11.3263,
   187.400,   22.5462,   11.3255,
   187.450,   22.5447,   11.3246,
   187.500,   22.5443,   11.3239,
   187.550,   22.5462,   11.3237,
   187.600,   22.5521,   11.3244,
   187.650,   22.5679,   11.3274,
   187.700,   22.5787,   11.3292,
   187.750,   22.5850,   11.3299,
   187.800,   22.5928,   11.3312,
   187.850,   22.5427,   11.3191,
   187.900,   22.5401,   11.3179,
   187.950,   22.5404,   11.3175,
   188.000,   22.5432,   11.3177,
   188.050,   22.5442,   11.3174,
   188.100,   22.5426,   11.3165,
   188.150,   22.5936,   11.3277,
   188.200,   22.5951,   11.3276,
   188.250,   22.5969,   11.3275,
   188.300,   22.5914,   11.3257,
   188.350,   22.5764,   11.3217,
   188.400,   22.5584,   11.3171,
   188.450,   22.5444,   11.3133,
   188.500,   22.5398,   11.3117,
   188.550,   22.5440,   11.3121,
   188.600,   22.5476,   11.3124,
   188.650,   22.5508,   11.3126,
   188.700,   22.5619,   11.3145,
   188.750,   22.5969,   11.3219,
   188.800,   22.5935,   11.3206,
   188.850,   22.5811,   11.3173,
   188.900,   22.6106,   11.3234,
   188.950,   22.6240,   11.3258,
   189.000,   22.6275,   11.3260,
   189.050,   22.6331,   11.3267,
   189.100,   22.6381,   11.3273,
   189.150,   22.6346,   11.3261,
   189.200,   22.6278,   11.3242,
   189.250,   22.6250,   11.3232,
   189.300,   22.6285,   11.3235,
   189.350,   22.6348,   11.3243,
   189.400,   22.6368,   11.3242,
   189.450,   22.6024,   11.3159,
   189.500,   22.6272,   11.3211,
   189.550,   22.6254,   11.3201,
   189.600,   22.6300,   11.3204,
   189.650,   22.6113,   11.3156,
   189.700,   22.6149,   11.3158,
   189.750,   22.6134,   11.3150,
   189.800,   22.6093,   11.3136,
   189.850,   22.6041,   11.3119,
   189.900,   22.6265,   11.3165,
   189.950,   22.6221,   11.3150,
   190.000,   22.6169,   11.3134,
   190.050,   22.6143,   11.3124,
   190.100,   22.6140,   11.3119,
   190.150,   22.6162,   11.3120,
   190.200,   22.6176,   11.3119,
   190.250,   22.6134,   11.3103,
   190.300,   22.5967,   11.3060,
   190.350,   22.5968,   11.3057,
   190.400,   22.5597,   11.2967,
   190.450,   22.5296,   11.2893,
   190.500,   22.5173,   11.2859,
   190.550,   22.5170,   11.2852,
   190.600,   22.5232,   11.2861,
   190.650,   22.5297,   11.2871,
   190.700,   22.5271,   11.2858,
   190.750,   22.5152,   11.2823,
   190.800,   22.4969,   11.2776,
   190.850,   22.4780,   11.2725,
   190.900,   22.4629,   11.2684,
   190.950,   22.5076,   11.2786,
   191.000,   22.5031,   11.2771,
   191.050,   22.4975,   11.2753,
   191.100,   22.4873,   11.2724,
   191.150,   22.4727,   11.2683,
   191.200,   22.4596,   11.2647,
   191.250,   22.5122,   11.2770,
   191.300,   22.5106,   11.2762,
   191.350,   22.5208,   11.2783,
   191.400,   22.5226,   11.2783,
   191.450,   22.5154,   11.2762,
   191.500,   22.4974,   11.2714,
   191.550,   22.4741,   11.2652,
   191.600,   22.4636,   11.2623,
   191.650,   22.4656,   11.2623,
   191.700,   22.4705,   11.2631,
   191.750,   22.4755,   11.2640,
   191.800,   22.4838,   11.2656,
   191.850,   22.4930,   11.2675,
   191.900,   22.4805,   11.2640,
   191.950,   22.4660,   11.2601,
   192.000,   22.4568,   11.2574,
   192.050,   22.4518,   11.2558,
   192.100,   22.4459,   11.2539,
   192.150,   22.4399,   11.2520,
   192.200,   22.4339,   11.2502,
   192.250,   22.4270,   11.2481,
   192.300,   22.4302,   11.2485,
   192.350,   22.4358,   11.2496,
   192.400,   22.4583,   11.2547,
   192.450,   22.4585,   11.2544,
   192.500,   22.4530,   11.2528,
   192.550,   22.4499,   11.2518,
   192.600,   22.4502,   11.2516,
   192.650,   22.4596,   11.2536,
   192.700,   22.4668,   11.2552,
   192.750,   22.4067,   11.2408,
   192.800,   22.4188,   11.2434,
   192.850,   22.4228,   11.2442,
   192.900,   22.4202,   11.2433,
   192.950,   22.4072,   11.2400,
   193.000,   22.3850,   11.2346,
   193.050,   22.3628,   11.2291,
   193.100,   22.3477,   11.2254,
   193.150,   22.3346,   11.2221,
   193.200,   22.3899,   11.2348,
   193.250,   22.3711,   11.2301,
   193.300,   22.3635,   11.2279,
   193.350,   22.3570,   11.2260,
   193.400,   22.3513,   11.2243,
   193.450,   22.3366,   11.2204,
   193.500,   22.3183,   11.2157,
   193.550,   22.3102,   11.2133,
   193.600,   22.3061,   11.2118,
   193.650,   22.3085,   11.2118,
   193.700,   22.3210,   11.2142,
   193.750,   22.2873,   11.2058,
   193.800,   22.3328,   11.2159,
   193.850,   22.3536,   11.2204,
   193.900,   22.3603,   11.2215,
   193.950,   22.3586,   11.2208,
   194.000,   22.3577,   11.2202,
   194.050,   22.3589,   11.2199,
   194.100,   22.3497,   11.2172,
   194.150,   22.3358,   11.2133,
   194.200,   22.3318,   11.2117,
   194.250,   22.4447,   11.2381,
   194.300,   22.3958,   11.2259,
   194.350,   22.3273,   11.2090,
   194.400,   22.3015,   11.2023,
   194.450,   22.3598,   11.2158,
   194.500,   22.3594,   11.2151,
   194.550,   22.4153,   11.2281,
   194.600,   22.3498,   11.2117,
   194.650,   22.3517,   11.2116,
   194.700,   22.3026,   11.1991,
   194.750,   22.3114,   11.2006,
   194.800,   22.3084,   11.1993,
   194.850,   22.2969,   11.1962,
   194.900,   22.2928,   11.1947,
   194.950,   22.2963,   11.1951,
   195.000,   22.2996,   11.1954,
   195.050,   22.2999,   11.1949,
   195.100,   22.3552,   11.2080,
   195.150,   22.3577,   11.2081,
   195.200,   22.3617,   11.2085,
   195.250,   22.3086,   11.1949,
   195.300,   22.3705,   11.2096,
   195.350,   22.3706,   11.2091,
   195.400,   22.3674,   11.2077,
   195.450,   22.3619,   11.2058,
   195.500,   22.3564,   11.2038,
   195.550,   22.3529,   11.2023,
   195.600,   22.3520,   11.2014,
   195.650,   22.2933,   11.1863,
   195.700,   22.2896,   11.1848,
   195.750,   22.2913,   11.1845,
   195.800,   22.2913,   11.1838,
   195.850,   22.2828,   11.1811,
   195.900,   22.2782,   11.1794,
   195.950,   22.2696,   11.1768,
   196.000,   22.3086,   11.1860,
   196.050,   22.3047,   11.1844,
   196.100,   22.3033,   11.1835,
   196.150,   22.3053,   11.1835,
   196.200,   22.3066,   11.1835,
   196.250,   22.3039,   11.1824,
   196.300,   22.3053,   11.1823,
   196.350,   22.3108,   11.1833,
   196.400,   22.3134,   11.1835,
   196.450,   22.3083,   11.1818,
   196.500,   22.2995,   11.1792,
   196.550,   22.2910,   11.1767,
   196.600,   22.2878,   11.1754,
   196.650,   22.2945,   11.1766,
   196.700,   22.3116,   11.1804,
   196.750,   22.3286,   11.1842,
   196.800,   22.2857,   11.1732,
   196.850,   22.2860,   11.1728,
   196.900,   22.3328,   11.1840,
   196.950,   22.3260,   11.1819,
   197.000,   22.3249,   11.1812,
   197.050,   22.3268,   11.1813,
   197.100,   22.3283,   11.1812,
   197.150,   22.3271,   11.1805,
   197.200,   22.3282,   11.1804,
   197.250,   22.3244,   11.1790,
   197.300,   22.3214,   11.1779,
   197.350,   22.3145,   11.1758,
   197.400,   22.3071,   11.1737,
   197.450,   22.2947,   11.1704,
   197.500,   22.2809,   11.1667,
   197.550,   22.2608,   11.1616,
   197.600,   22.2353,   11.1552,
   197.650,   22.2200,   11.1512,
   197.700,   22.2253,   11.1523,
   197.750,   22.2377,   11.1552,
   197.800,   22.2262,   11.1523,
   197.850,   22.2176,   11.1502,
   197.900,   22.2307,   11.1533,
   197.950,   22.2465,   11.1571,
   198.000,   22.2508,   11.1580,
   198.050,   22.2427,   11.1560,
   198.100,   22.2384,   11.1548,
   198.150,   22.2400,   11.1550,
   198.200,   22.2447,   11.1560,
   198.250,   22.2491,   11.1569,
   198.300,   22.2510,   11.1573,
   198.350,   22.2475,   11.1563,
   198.400,   22.2361,   11.1535,
   198.450,   22.2156,   11.1485,
   198.500,   22.1959,   11.1437,
   198.550,   22.1843,   11.1408,
   198.600,   22.1781,   11.1392,
   198.650,   22.1691,   11.1368,
   198.700,   22.1575,   11.1337,
   198.750,   22.1500,   11.1316,
   198.800,   22.1509,   11.1316,
   198.850,   22.1587,   11.1332,
   198.900,   22.1628,   11.1339,
   198.950,   22.1643,   11.1339,
   199.000,   22.1707,   11.1353,
   199.050,   22.1844,   11.1383,
   199.100,   22.1844,   11.1380,
   199.150,   22.1810,   11.1370,
   199.200,   22.2274,   11.1482,
   199.250,   22.2313,   11.1489,
   199.300,   22.2414,   11.1509,
   199.350,   22.2467,   11.1518,
   199.400,   22.2419,   11.1502,
   199.450,   22.2398,   11.1492,
   199.500,   22.2823,   11.1593,
   199.550,   22.2771,   11.1578,
   199.600,   22.2675,   11.1549,
   199.650,   22.2558,   11.1516,
   199.700,   22.2022,   11.1377,
   199.750,   22.1904,   11.1343,
   199.800,   22.1876,   11.1331,
   199.850,   22.1857,   11.1323,
   199.900,   22.1825,   11.1311,
   199.950,   22.2247,   11.1414,
   200.000,   22.1893,   11.1320,
   200.050,   22.1858,   11.1308,
   200.100,   22.1852,   11.1302,
   200.150,   22.1852,   11.1299,
   200.200,   22.1805,   11.1283,
   200.250,   22.1738,   11.1262,
   200.300,   22.1703,   11.1249,
   200.350,   22.2156,   11.1358,
   200.400,   22.2225,   11.1370,
   200.450,   22.2304,   11.1383,
   200.500,   22.2295,   11.1375,
   200.550,   22.2359,   11.1384,
   200.600,   22.2256,   11.1354,
   200.650,   22.2177,   11.1329,
   200.700,   22.2142,   11.1313,
   200.750,   22.2147,   11.1307,
   200.800,   22.2078,   11.1285,
   200.850,   22.1976,   11.1253,
   200.900,   22.2109,   11.1280,
   200.950,   22.2159,   11.1286,
   201.000,   22.2093,   11.1265,
   201.050,   22.2117,   11.1265,
   201.100,   22.2337,   11.1312,
   201.150,   22.2452,   11.1334,
   201.200,   22.2423,   11.1322,
   201.250,   22.2248,   11.1275,
   201.300,   22.2102,   11.1233,
   201.350,   22.2086,   11.1223,
   201.400,   22.2143,   11.1231,
