$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:292.     

JDAY,T(C)
  4384.002,   25.00
  4384.100,   24.99
  4384.202,   24.99
  4384.301,   24.98
  4384.400,   25.00
  4384.502,   25.12
  4384.601,   25.07
  4384.701,   24.98
  4384.800,   24.98
  4384.902,   24.97
  4385.000,   24.97
  4385.102,   24.97
  4385.200,   24.96
  4385.302,   24.96
  4385.400,   24.99
  4385.501,   25.15
  4385.602,   25.16
  4385.701,   25.03
  4385.803,   24.99
  4385.903,   24.98
  4386.000,   24.97
  4386.102,   24.97
  4386.200,   24.96
  4386.300,   24.96
  4386.402,   24.99
  4386.501,   25.11
  4386.602,   25.08
  4386.701,   25.02
  4386.803,   25.00
  4386.901,   24.98
  4387.000,   24.97
  4387.101,   24.97
  4387.202,   24.96
  4387.301,   24.96
  4387.402,   24.99
  4387.500,   25.16
  4387.601,   25.08
  4387.702,   25.00
  4387.801,   24.98
  4387.901,   24.97
  4388.000,   24.96
  4388.100,   24.96
  4388.200,   24.96
  4388.301,   24.95
  4388.401,   24.99
  4388.501,   25.09
